image_id,round,psnr,ssim,mse,label,inferred_label
110,4,37.095120389909646,0.9918564550361413,0.0001952036621274307,11,11
130,4,36.38361898567041,0.9911259202878346,0.0002299524819604059,13,13
155,4,41.33057490705066,0.9960450172044254,7.361096468810197e-05,15,15
200,4,36.81779730863005,0.9896417671712434,0.00020807517527399177,20,20
225,4,38.420240355465545,0.9951817656214906,0.0001438718951747315,22,22
250,4,39.920474969474796,0.9971891182762002,0.00010184799951209415,25,25
275,4,34.1219584496864,0.9784997275379579,0.00038708305057034813,27,27
310,4,34.793962313455246,0.9796582634606062,0.00033159178961510334,31,31
350,4,44.18248184653805,0.9983112835786587,3.8172606492143345e-05,35,35
399,4,37.898570286650305,0.9963684361743473,0.00016223440910778306,39,39
5,6,45.06160201135594,0.9920449486798373,3.117739310418491e-05,0,0
15,6,46.22548110589694,0.9993750375669214,2.3847995957690035e-05,1,1
25,6,39.50024825904717,0.9946025823851843,0.00011219543173436076,2,2
40,6,46.21055159648539,0.9994880621335712,2.393011801190073e-05,4,4
55,6,48.52254277700817,0.9988202628819955,1.405224529821194e-05,5,5
90,6,40.6071321745489,0.9948912372334962,8.695344291675174e-05,9,9
110,6,40.4825150898889,0.9970254612577625,8.948463912619546e-05,11,11
130,6,40.98444978989516,0.9993388492873231,7.971774790530971e-05,13,13
155,6,50.38549791822377,0.9996585783982069,9.150613415684003e-06,15,15
200,6,42.50889356185871,0.9989493645461447,5.6119093063758396e-05,20,20
225,6,44.842283267001264,0.9984699171454213,3.2792284508590536e-05,22,22
250,6,43.665734735041674,0.9993112037517964,4.299584875321668e-05,25,25
275,6,43.4535299047383,0.9966171250921873,4.514888293234622e-05,27,27
310,6,51.594024089469556,0.9993761383108252,6.9278358852814526e-06,31,31
350,6,54.61231941590584,0.9999189083905214,3.4575467295280826e-06,35,35
399,6,44.50692333009293,0.9987874447805829,3.5424821206843024e-05,39,39
5,8,43.066010160699705,0.9851562842538873,4.936270881742994e-05,0,0
15,8,36.341575869801986,0.9997896141503777,0.0002321894126942909,1,1
25,8,41.81511065160625,0.9956660753196254,6.583986547367346e-05,2,2
40,8,54.962947916163245,0.999949923170347,3.189372229236813e-06,4,4
55,8,51.7950473180307,0.9996331760056572,6.614473307253038e-06,5,5
90,8,39.639972390859526,0.9967617474084567,0.0001086432530306939,9,9
110,8,42.969878603062796,0.9970053442772575,5.046754043953362e-05,11,11
130,8,38.08032416100176,0.9997464323147682,0.00015558494973746083,13,13
155,8,52.53726018286858,0.999864598829225,5.57537369493856e-06,15,15
200,8,57.036252501920316,0.9999670091870605,1.978676290233586e-06,20,20
225,8,53.01012124515551,0.9997405554047624,5.0002057534331845e-06,22,22
250,8,41.50519847838951,0.9987130938760429,7.070988845776695e-05,25,25
275,8,38.025174475276216,0.9992133816012148,0.00015757327173290207,27,27
310,8,52.02873183904955,0.9994393487999307,6.267968656771886e-06,31,31
350,8,51.40867673835405,0.9998029135339693,7.229900595161903e-06,35,35
399,8,50.645749908461674,0.9997700026641592,8.618367500881456e-06,39,39
5,10,55.447786477021324,0.9988991919074033,2.852471752002282e-06,0,0
15,10,34.43907000423738,0.9996966222981108,0.00035982637992504514,1,1
25,10,57.14643751173334,0.9999074988570796,1.929106697517481e-06,2,2
40,10,52.19742855434256,0.9999487185703888,6.0291646558777515e-06,4,4
55,10,56.65528537045448,0.9999375551485314,2.1600880929359065e-06,5,5
90,10,52.001773714647996,0.9999724252488519,6.306997059822052e-06,9,9
110,10,54.220700565475056,0.9999192936881635,3.783815426275372e-06,11,11
130,10,38.781438522779666,0.9998533946109063,0.00013239029433943436,13,13
155,10,60.68944158786984,0.9999918996312369,8.532098119528458e-07,15,15
200,10,65.73025218991677,0.999998174493134,2.6728511946967626e-07,20,20
225,10,52.66468993296064,0.9999129710986008,5.4141590120201574e-06,22,22
250,10,35.52092219730729,0.9930662498721226,0.00028048379848200425,25,25
275,10,33.48174567277607,0.9991061064324233,0.0004485650502729097,27,27
310,10,57.43403294803678,0.9999837248039607,1.805496725838969e-06,31,31
350,10,56.38121625012503,0.9999472361785771,2.300797384402649e-06,35,35
399,10,53.96717950072861,0.9999754381183438,4.01127142651489e-06,39,39
5,12,51.967153198152154,0.9983393621132923,6.357475280243351e-06,0,0
15,12,32.58208546748063,0.9991809813989773,0.0005518123971943551,1,1
25,12,53.51795719163199,0.9999215393262085,4.448404596566098e-06,2,2
40,12,56.40773512924278,0.9999781671760839,2.2867910671854966e-06,4,4
55,12,53.94139631615352,0.9998177588296808,4.035156363138906e-06,5,5
90,12,52.38404382508671,0.9999245877658015,5.775580181699089e-06,9,9
110,12,49.41759711329553,0.9996771574054129,1.1435108473193713e-05,11,11
130,12,5.656681127598003,0.028913662906357114,0.27185159613591786,13,13
155,12,57.42579183500767,0.9999800835239687,1.8089260645772973e-06,15,15
200,12,63.6275399296924,0.9999979847758975,4.3375651110743457e-07,20,20
225,12,56.28617593999409,0.9998249860233649,2.351702636202088e-06,22,22
250,12,16.961951454634786,0.7577047884023752,0.02012819608211478,25,25
275,12,5.596731284550071,0.06150469000332041,0.2756302452628922,27,27
310,12,5.441716246184766,0.019696587559801564,0.2856461503022697,31,31
350,12,5.127744993622379,-0.017254076071349482,0.30706159439857655,35,35
399,12,58.74933908672156,0.999992262848056,1.333724384105714e-06,39,39
5,15,51.50245620305419,0.9980635479917889,7.075455105959479e-06,0,0
15,15,30.543060572716065,0.996590222600973,0.0008824577930127324,1,1
25,15,46.50206218447078,0.9998677995880798,2.2376583665884887e-05,2,2
40,15,5.832381692838444,0.03511967812064031,0.2610729224669872,4,4
55,15,65.05685733347983,0.9999815185366782,3.121147309553471e-07,5,5
90,15,47.762741223006735,0.999961454378648,1.6738860025402105e-05,9,9
110,15,50.60028061868125,0.99975271747852,8.70907314601873e-06,11,11
130,15,5.425155114891554,0.0558419937393755,0.2867374961086629,13,13
155,15,45.81602719724706,0.9996042663844162,2.6205791435735155e-05,15,15
200,15,65.0420146257943,0.9999980538783572,3.131832577978749e-07,20,20
225,15,57.32000899387106,0.9999371073449524,1.8535277849117057e-06,22,22
250,15,5.431473077531937,-0.0184893919526489,0.2863206638027709,25,25
275,15,33.37529003956507,0.9985578866456918,0.00045969628711305544,27,27
310,15,40.017997827549706,0.9967254193677968,9.95864422209912e-05,31,31
350,15,5.339448480877308,0.0096945046827072,0.2924523745297266,35,35
399,15,60.9648702650409,0.9999919558482794,8.007795494991907e-07,39,39
5,18,48.23458502649931,0.9967113269061693,1.5015558743348631e-05,0,0
15,18,28.35722693722778,0.9690784139236548,0.0014597460417029471,1,1
25,18,37.42633536291633,0.9988727890613417,0.00018086996881623227,2,2
40,18,35.16813136995408,0.9967635466122698,0.00030421937026203424,4,4
55,18,67.71830916792511,0.9999931510897541,1.691099196562268e-07,5,5
90,18,4.953980144635428,0.0020137876866629864,0.31959647863061735,9,9
110,18,6.46823104759317,0.11689536672848397,0.22551575876492955,11,11
130,18,9.013872913203883,0.058072223603237806,0.12549103716047727,13,13
155,18,39.20647845129722,0.9981938372393212,0.00012004723314614635,15,15
200,18,59.644242622320164,0.9999947641525132,1.085364812781174e-06,20,20
225,18,46.41850644169914,0.9990402130947172,2.2811264267823955e-05,22,22
250,18,4.578175888390598,-0.05297740219070111,0.34848365343686005,25,25
275,18,28.68650002914743,0.9929965437300282,0.0013531626350493531,27,27
310,18,39.492466928854164,0.9934343827945297,0.00011239663444714918,31,31
350,18,7.939093482059249,0.18830386927472695,0.16072767104455862,35,35
399,18,6.170315333253732,0.10361087130688201,0.24152854586332095,39,39
5,20,38.63750571982474,0.9850105332636147,0.0001368514577864497,0,0
15,20,31.638212163978267,0.9974970643703513,0.0006857704756833482,1,1
25,20,39.23793381614172,0.9991036552076934,0.00011918088838914088,2,2
40,20,29.711650610809613,0.9852099549132067,0.0010686486437479605,4,4
55,20,66.650372815454,0.9999911679061897,2.162532875436482e-07,5,5
90,20,5.71655047636436,0.06694977724062656,0.26812971857964635,9,9
110,20,4.835991494128811,0.027170804341571285,0.32839826243401093,11,11
130,20,8.428609244699594,0.05157963696208173,0.14359491984012424,13,13
155,20,5.840576551929651,0.06347495147100092,0.2605807590474471,15,15
200,20,49.52136699468425,0.9999523054633463,1.1165117568151875e-05,20,20
225,20,37.2362695712079,0.9922582019983062,0.0001889613760453863,22,22
250,20,13.18361433349104,0.38984078082165396,0.04804393454883778,25,25
275,20,17.06935598401659,0.7521772187200753,0.019636514454344223,27,27
310,20,20.964046341051308,0.7708267525297944,0.00800931484211247,31,31
350,20,26.28366372375752,0.9486778617851758,0.0023530633936803018,35,35
399,20,56.347249859950935,0.9999846474763802,2.318862588984033e-06,39,39
5,22,40.358472352525105,0.9796292555108674,9.207734003662763e-05,0,0
15,22,23.598332947005627,0.8506522501265311,0.004366834223748412,1,1
25,22,32.634911868802156,0.9953999032677081,0.0005451409580993624,2,2
40,22,21.49122752157009,0.8506718143420501,0.0070937723607368925,4,4
55,22,64.48413312587698,0.9999816765366961,3.5611206474200213e-07,5,5
90,22,19.423349273324124,0.8312419723482373,0.011419972882979388,9,9
110,22,36.51990800710438,0.9939197228641917,0.00022284823528111782,11,11
130,22,6.101319017208391,0.07914101609572964,0.2453963497126555,13,13
155,22,37.306033763791675,0.9973304505054623,0.00018595018878941622,15,15
200,22,6.2672921968786195,0.06616685094832885,0.23619504377807174,20,20
225,22,40.56910229535009,0.9971203155184772,8.771821195762298e-05,22,22
250,22,5.733267328627102,0.07396175155744918,0.2670996181438472,25,25
275,22,15.097585000819084,0.5871707106122097,0.030920143436767605,27,27
310,22,16.267373471125964,0.5442832619480075,0.023619062364482392,31,31
350,22,8.69943157255623,0.13124642157507796,0.13491394534986823,35,35
399,22,5.488828434709198,0.013791312300933854,0.28256421254614095,39,39
5,25,4.869872445492561,0.005387765616229622,0.32584627113287334,0,0
15,25,5.603358793401468,0.021437545388549428,0.27520994317890923,1,1
25,25,4.822395066899934,-0.030387771870268206,0.32942798763266257,2,2
40,25,5.207771581467285,-0.019459303998145,0.3014552431432186,4,4
55,25,5.270975340285016,-0.008095355873732469,0.2970998728726086,5,5
90,25,5.144889015686602,0.04044865886307835,0.3058518406202235,9,9
110,25,4.778835652850305,-0.008127657821921324,0.3327487515558727,11,11
130,25,5.214568498973241,-0.01581539656482472,0.30098382018591147,13,13
155,25,5.332193059334155,0.009324586326451471,0.2929413604027688,15,15
200,25,5.326506954180733,-0.017657275349017714,0.2933251521271496,20,20
225,25,5.23713598395519,0.03181607131631751,0.2994238578409569,22,22
250,25,6.957827150012737,0.008436352026379075,0.20147320028156804,25,25
275,25,6.792966403913699,0.09508049809879651,0.20926825822027814,27,27
310,25,5.234783375146068,0.002041116777364924,0.2995861021397982,31,31
350,25,6.615473261027559,0.0698918941683235,0.21799808265456394,35,35
399,25,5.195488794081452,0.0037964268732396606,0.3023090305583085,39,39
5,30,5.1426131026811595,-0.0009340697230949619,0.3060121637732129,0,0
15,30,11.505601285018157,0.02161538172764805,0.07070333044422036,1,1
25,30,5.6343426826033145,0.00010199727359457365,0.2732534989742358,2,2
40,30,11.968623373464858,0.08965155410611071,0.0635532350955129,4,4
55,30,21.362846567930475,0.7864069464092173,0.007306600179567559,5,5
90,30,5.1063302637923105,0.00473599838036812,0.30857943080496725,9,9
110,30,5.000685891611642,0.06058658568377696,0.3161778273566864,11,11
130,30,6.310906989945277,0.03765075984013544,0.23383488418561985,13,13
155,30,5.208441695836563,-0.011154360288190775,0.3014087323275491,15,15
200,30,5.908880953547543,0.11200427997370742,0.25651449121775394,20,20
225,30,5.417351127287234,0.02117600551996817,0.2872532078342193,22,22
250,30,6.263997824092557,0.06056087509376017,0.23637427924012577,25,25
275,30,10.779364033891284,0.12309653990187176,0.08357253900626437,27,27
310,30,5.673037614724098,-0.0021603469134821975,0.2708296687341039,31,31
350,30,6.433446673209749,0.12947581002285713,0.22732925709595617,35,35
399,30,5.4317629482491,-0.0004911814229739379,0.2863015539107774,39,39
5,40,5.1341078249222525,0.0032428311255848314,0.30661204906346656,0,0
15,40,5.847850668689887,0.01725175222256562,0.2601446705352598,1,1
25,40,5.466325405727913,-0.013663614236134236,0.2840321226574537,2,2
40,40,5.587293801038453,0.019916141531804415,0.2762298578289242,4,4
55,40,6.073563342374646,0.02625413034588027,0.24696969520707762,5,5
90,40,5.442456111141732,-0.009343827967862884,0.285597491711244,9,9
110,40,5.037090713234439,-0.024639014670192562,0.31353853781166235,11,11
130,40,5.285095652682549,0.020003823150853195,0.2961354741299605,13,13
155,40,5.799734664606872,0.014064232929759043,0.2630428694953015,15,15
200,40,5.403678944069582,-0.013903588514543524,0.28815894509440576,20,20
225,40,5.524576108362282,0.035179242830800754,0.28024791433324636,22,22
250,40,5.316087878340174,-0.002545348024126154,0.29402970769365977,25,25
275,40,5.379945660335328,0.014659875894870436,0.2897379839984169,27,27
310,40,5.588378764169041,0.018337658692636878,0.2761608581544663,31,31
350,40,5.297164471475754,0.011480010890442103,0.2953136713824773,35,35
399,40,5.4051635277898775,0.00818128961680747,0.2880604582412651,39,39
5,50,6.377779898543862,0.04821629538662713,0.23026186089013695,0,0
15,50,5.874589052321228,-0.008193210432397973,0.25854794769145995,1,1
25,50,5.039900222022792,-0.0013899356751908762,0.31333577115307054,2,2
40,50,5.251132084776962,-0.002354534332868172,0.29846045142222477,4,4
55,50,5.405274650536912,0.014837037484172,0.28805308774468985,5,5
90,50,5.330369362411153,-0.020168386265532724,0.2930643986784695,9,9
110,50,4.599547798912012,0.006906496559472161,0.34677295566473676,11,11
130,50,5.577333617570851,0.003472688218492592,0.27686409508737314,13,13
155,50,5.77750696514395,0.007664994264456261,0.26439260476764026,15,15
200,50,5.358776311294124,-0.014908783896211463,0.2911537371064379,20,20
225,50,5.143609921607769,-0.01954602878967976,0.3059419340731257,22,22
250,50,5.028671513531622,0.0026563392670073504,0.314146950771546,25,25
275,50,5.39497330392964,0.010225683597808505,0.28873715277995093,27,27
310,50,5.5483371578789615,0.01889736604816025,0.27871881328364323,31,31
350,50,5.512166087968362,0.012224175544434519,0.28104987159045614,35,35
399,50,5.576175914287527,0.01569596802954519,0.27693790887285913,39,39
