image_id,round,psnr,ssim,mse,label,inferred_label
310,8,52.02873183904955,0.9994393487999307,6.267968656771886e-06,31,31
399,8,50.645749908461674,0.9997700026641592,8.618367500881456e-06,39,39
5,10,55.447786477021324,0.9988991919074033,2.852471752002282e-06,0,0
40,10,52.19742855434256,0.9999487185703888,6.0291646558777515e-06,4,4
90,10,52.001773714647996,0.9999724252488519,6.306997059822052e-06,9,9
130,10,38.781438522779666,0.9998533946109063,0.00013239029433943436,13,13
200,10,65.73025218991677,0.999998174493134,2.6728511946967626e-07,20,20
250,10,35.52092219730729,0.9930662498721226,0.00028048379848200425,25,25
310,10,57.43403294803678,0.9999837248039607,1.805496725838969e-06,31,31
399,10,53.96717950072861,0.9999754381183438,4.01127142651489e-06,39,39
5,12,51.967153198152154,0.9983393621132923,6.357475280243351e-06,0,0
40,12,56.40773512924278,0.9999781671760839,2.2867910671854966e-06,4,4
90,12,52.38404382508671,0.9999245877658015,5.775580181699089e-06,9,9
130,12,5.656681127598003,0.028913662906357114,0.27185159613591786,13,13
200,12,63.6275399296924,0.9999979847758975,4.3375651110743457e-07,20,20
250,12,16.961951454634786,0.7577047884023752,0.02012819608211478,25,25
310,12,5.441716246184766,0.019696587559801564,0.2856461503022697,31,31
399,12,58.74933908672156,0.999992262848056,1.333724384105714e-06,39,39
5,15,51.50245620305419,0.9980635479917889,7.075455105959479e-06,0,0
40,15,5.832381692838444,0.03511967812064031,0.2610729224669872,4,4
90,15,47.762741223006735,0.999961454378648,1.6738860025402105e-05,9,9
130,15,5.425155114891554,0.0558419937393755,0.2867374961086629,13,13
200,15,65.0420146257943,0.9999980538783572,3.131832577978749e-07,20,20
250,15,5.431473077531937,-0.0184893919526489,0.2863206638027709,25,25
310,15,40.017997827549706,0.9967254193677968,9.95864422209912e-05,31,31
399,15,60.9648702650409,0.9999919558482794,8.007795494991907e-07,39,39
5,20,38.63750571982474,0.9850105332636147,0.0001368514577864497,0,0
40,20,29.711650610809613,0.9852099549132067,0.0010686486437479605,4,4
90,20,5.71655047636436,0.06694977724062656,0.26812971857964635,9,9
130,20,8.428609244699594,0.05157963696208173,0.14359491984012424,13,13
200,20,49.52136699468425,0.9999523054633463,1.1165117568151875e-05,20,20
250,20,13.18361433349104,0.38984078082165396,0.04804393454883778,25,25
310,20,20.964046341051308,0.7708267525297944,0.00800931484211247,31,31
399,20,56.347249859950935,0.9999846474763802,2.318862588984033e-06,39,39
5,25,4.869872445492561,0.005387765616229622,0.32584627113287334,0,0
40,25,5.207771581467285,-0.019459303998145,0.3014552431432186,4,4
90,25,5.144889015686602,0.04044865886307835,0.3058518406202235,9,9
130,25,5.214568498973241,-0.01581539656482472,0.30098382018591147,13,13
200,25,5.326506954180733,-0.017657275349017714,0.2933251521271496,20,20
250,25,6.957827150012737,0.008436352026379075,0.20147320028156804,25,25
310,25,5.234783375146068,0.002041116777364924,0.2995861021397982,31,31
399,25,5.195488794081452,0.0037964268732396606,0.3023090305583085,39,39
5,30,5.1426131026811595,-0.0009340697230949619,0.3060121637732129,0,0
40,30,11.968623373464858,0.08965155410611071,0.0635532350955129,4,4
90,30,5.1063302637923105,0.00473599838036812,0.30857943080496725,9,9
130,30,6.310906989945277,0.03765075984013544,0.23383488418561985,13,13
200,30,5.908880953547543,0.11200427997370742,0.25651449121775394,20,20
250,30,6.263997824092557,0.06056087509376017,0.23637427924012577,25,25
310,30,5.673037614724098,-0.0021603469134821975,0.2708296687341039,31,31
399,30,5.4317629482491,-0.0004911814229739379,0.2863015539107774,39,39
5,40,5.1341078249222525,0.0032428311255848314,0.30661204906346656,0,0
40,40,5.587293801038453,0.019916141531804415,0.2762298578289242,4,4
90,40,5.442456111141732,-0.009343827967862884,0.285597491711244,9,9
130,40,5.285095652682549,0.020003823150853195,0.2961354741299605,13,13
200,40,5.403678944069582,-0.013903588514543524,0.28815894509440576,20,20
250,40,5.316087878340174,-0.002545348024126154,0.29402970769365977,25,25
310,40,5.588378764169041,0.018337658692636878,0.2761608581544663,31,31
399,40,5.4051635277898775,0.00818128961680747,0.2880604582412651,39,39
5,50,6.377779898543862,0.04821629538662713,0.23026186089013695,0,0
40,50,5.251132084776962,-0.002354534332868172,0.29846045142222477,4,4
90,50,5.330369362411153,-0.020168386265532724,0.2930643986784695,9,9
130,50,5.577333617570851,0.003472688218492592,0.27686409508737314,13,13
200,50,5.358776311294124,-0.014908783896211463,0.2911537371064379,20,20
250,50,5.028671513531622,0.0026563392670073504,0.314146950771546,25,25
310,50,5.5483371578789615,0.01889736604816025,0.27871881328364323,31,31
399,50,5.576175914287527,0.01569596802954519,0.27693790887285913,39,39
